setKey,cardNumber,player,team,subset,variant
base,268,"Doug Smail ""B*"" print code",Winnipeg Jets,Base,
base,269,Jon Casey,Minnesota North Stars,Base,
base,270,"Brian Skrudland ""B*"" print code",Montreal Canadiens,Base,
base,271,"Michel Petit ""B*"" print code",Quebec Nordiques,Base,
base,272,Dan Quinn,Vancouver Canucks,Base,
base,273,"Geoff Courtnall ""A*"" print code",Washington Capitals,Base,
base,274,Mike Bullard,Philadelphia Flyers,Base,
base,275,"Randy Gregg ""B*"" print code",Edmonton Oilers,Base,
base,276,"Keith Brown ""B*"" print code",Chicago Blackhawks,Base,
base,277,"Troy Mallette ""A*"" print code RC",New York Rangers,Base,
base,278,Steve Tuttle,St. Louis Blues,Base,
base,279,Brad Shaw RC,Hartford Whalers,Base,
base,280,Mark Recchi RC,Pittsburgh Penguins,Base,
base,281,John Tonelli,Los Angeles Kings,Base,
base,282,"Doug Bodger ""A*"" print code",Buffalo Sabres,Base,
base,283,"Thomas Steen ""B*"" print code",Winnipeg Jets,Base,
base,284,New Jersey Devils TC,New Jersey Devils,Base,
base,285,"Lee Norwood ""A*"" print code",Detroit Red Wings,Base,
base,286,"Brian MacLellan ""A*"" print code",Calgary Flames,Base,
base,287,"Bobby Smith ""A*"" print code",Montreal Canadiens,Base,
base,288,"Robert Cimetta ""B*"" print code RC",Boston Bruins,Base,
base,289,"Rob Zettler TP ""B*"" print code RC",Minnesota North Stars,Top Prospects,
base,290,"Dave Reid ""B*"" print code RC",Toronto Maple Leafs,Base,
base,291,"Bryan Trottier ""B*"" print code",New York Islanders,Base,
base,292,"Brian Mullen ""B*"" print code",New York Rangers,Base,
base,293,"Paul Reinhart ""B*"" print code",Vancouver Canucks,Base,
base,294,"Andy Moog ""B*"" print code",Boston Bruins,Base,
base,295,"Jeff Brown ""B*"" print code",St. Louis Blues,Base,
base,296,"Ryan Walter ""B*"" print code",Montreal Canadiens,Base,
base,297,"Trent Yawney ""B*"" print code",Chicago Blackhawks,Base,
base,298,"John Druce ""A*"" print code RC",Washington Capitals,Base,
base,299,Dave McLlwain,Winnipeg Jets,Base,
base,300,David Volek,New York Islanders,Base,
base,301,"Tomas Sandstrom ""B*"" print code",Los Angeles Kings,Base,
base,302,"Gord Murphy ""B*"" print code RC",Philadelphia Flyers,Base,
base,303,"Lou Franceschetti ""B*"" print code RC",Toronto Maple Leafs,Base,
base,304,"Dana Murzyn ""B*"" print code",Calgary Flames,Base,
base,305,Minnesota North Stars TC,Minnesota North Stars,Base,
base,306,"Patrik Sundstrom ""A*"" print code",New Jersey Devils,Base,
base,307,"Kevin Lowe ""B*"" print code",Edmonton Oilers,Base,
base,308,"Dave Barr ""B*"" print code",Detroit Red Wings,Base,
base,309,"Wendell Young ""B*"" print code RC",Pittsburgh Penguins,Base,
base,310,Darrin Shannon TP RC,Buffalo Sabres,Top Prospects,
base,311,"Ron Francis ""A*"" print code",Hartford Whalers,Base,
base,312,"Stephane Fiset TP ""B*"" print code RC",Quebec Nordiques,Top Prospects,
base,313,"Paul Fenton ""B*"" print code",Winnipeg Jets,Base,
base,314,"Dave Taylor ""B*"" print code",Los Angeles Kings,Base,
base,315,New York Islanders TC,New York Islanders,Base,
base,316,Petri Skriko,Vancouver Canucks,Base,
base,317,"Rob Ramage ""B*"" print code",Toronto Maple Leafs,Base,
base,318,"Murray Craven ""A*"" print code",Philadelphia Flyers,Base,
base,319,"Gaetan Duchesne ""B*"" print code",Minnesota North Stars,Base,
base,320,"Brad McCrimmon ""B*"" print code",Detroit Red Wings,Base,
base,321,Grant Fuhr,Edmonton Oilers,Base,
base,322,"Gerard Gallant ""B*"" print code",Detroit Red Wings,Base,
base,323,"Tommy Albelin ""B*"" print code",New Jersey Devils,Base,
base,324,Scott Arniel,Buffalo Sabres,Base,
base,325,"Mike Keane ""B*"" print code RC",Montreal Canadiens,Base,
base,326,Pittsburgh Penguins TC,Pittsburgh Penguins,Base,
base,327,"Mike Ridley ""A*"" print code",Washington Capitals,Base,
base,328,"Dave Babych ""B*"" print code",Hartford Whalers,Base,
base,329,"Michel Goulet ""B*"" print code",Chicago Blackhawks,Base,
base,330,Mike Richter RC,New York Rangers,Base,
base,331,"Garry Galley ""B*"" print code RC",Boston Bruins,Base,
base,332,"Rod Brind'Amour ""A*"" print code RC",St. Louis Blues,Base,
base,333,Tony McKegney,Quebec Nordiques,Base,
base,334,"Peter Stastny ""B*"" print code",New Jersey Devils,Base,
base,335,"Greg Millen ""B*"" print code",Chicago Blackhawks,Base,
base,336,Ray Ferraro,Hartford Whalers,Base,
base,337,"Miloslav Horava ""B*"" print code RC",New York Rangers,Base,
base,338,"Paul MacDermid ""B*"" print code",Winnipeg Jets,Base,
base,339,Craig Coxe RC,Vancouver Canucks,Base,
base,340,"Dave Snuggerud ""B*"" print code RC",Buffalo Sabres,Base,
base,341,"Mike Lalor ""B*"" print code RC",St. Louis Blues,Base,
base,342,"Marc Habscheid ""B*"" print code",Detroit Red Wings,Base,
base,343,"Rejean Lemelin ""B*"" print code",Boston Bruins,Base,
base,344,"Charlie Huddy ""A*"" print code",Edmonton Oilers,Base,
base,345,Ken Linseman,Philadelphia Flyers,Base,
base,346,Montreal Canadiens TC,Montreal Canadiens,Base,
base,347,"Troy Loney ""A*"" print code RC",Pittsburgh Penguins,Base,
base,348,Mike Modano RC,Minnesota North Stars,Base,
base,349,"Jeff Reese TP ""B*"" print code RC",Toronto Maple Leafs,Top Prospects,
base,350,"Patrick Flatley ""B*"" print code",New York Islanders,Base,
base,351,"Mike Vernon ""B*"" print code",Calgary Flames,Base,
base,352,"Todd Elik ""B*"" print code RC",Los Angeles Kings,Base,
base,353,"Rod Langway ""B*"" print code",Washington Capitals,Base,
base,354,"Moe Mantha ""B*"" print code",Winnipeg Jets,Base,
base,355,"Keith Acton ""A*"" print code",Philadelphia Flyers,Base,
base,356,"Scott Pearson ""B*"" print code RC",Toronto Maple Leafs,Base,
base,357,"Perry Berezan ""B*"" print code RC",Minnesota North Stars,Base,
base,358,"Alexei Kasatonov ""B*"" print code RC",New Jersey Devils,Base,
base,359,Igor Larionov RC,Vancouver Canucks,Base,
base,360,Kevin Stevens RC,Pittsburgh Penguins,Base,
base,361,Yves Racine TP RC,Detroit Red Wings,Top Prospects,
base,362,Dave Poulin,Boston Bruins,Base,
base,363,Chicago Blackhawks TC,Chicago Blackhawks,Base,
base,364,Yvon RC,Hartford Whalers,Base,
base,365,"Brian Benning ""B*"" print code",Los Angeles Kings,Base,
base,366,"Hubie McDonough ""B*"" print code RC",New York Islanders,Base,
base,367,"Ron Tugnutt ""B*"" print code",Quebec Nordiques,Base,
base,368,"Steve Smith ""B*"" print code",Edmonton Oilers,Base,
base,369,"Joel Otto ""A*"" print code",Calgary Flames,Base,
base,370,Dave Lowry RC,St. Louis Blues,Base,
base,371,"Clint Malarchuk ""B*"" print code",Buffalo Sabres,Base,
base,372,"Mathieu Schneider ""B*"" print code RC",Montreal Canadiens,Base,
base,373,"Mike Gartner ""B*"" print code",New York Rangers,Base,
base,374,"John Tucker ""A*"" print code",Washington Capitals,Base,
base,375,"Chris Terreri ""B*"" print code RC",New Jersey Devils,Base,
base,376,"Dean Evason ""B*"" print code",Hartford Whalers,Base,
base,377,Jamie Leach TP RC,Pittsburgh Penguins,Top Prospects,
base,378,"Jacques Cloutier ""B*"" print code RC",Chicago Blackhawks,Base,
base,379,"Glen Wesley ""B*"" print code",Boston Bruins,Base,
base,380,"Vladimir Krutov ""B*"" print code RC",Vancouver Canucks,Base,
base,381,Terry Carkner,Philadelphia Flyers,Base,
base,382,John McIntyre RC,Toronto Maple Leafs,Base,
base,383,"Ville Siren ""A*"" print code RC",Minnesota North Stars,Base,
base,384,"Joe Sakic ""B*"" print code",Quebec Nordiques,Base,
base,385,"Teppo Numminen ""B*"" print code RC",Winnipeg Jets,Base,
base,386,Theo Fleury,Calgary Flames,Base,
base,387,"Glen Featherstone ""B*"" print code RC",St. Louis Blues,Base,
base,388,"Stephan Lebeau ""B*"" print code RC",Montreal Canadiens,Base,
base,389,Kevin McClelland,Detroit Red Wings,Base,
base,390,"Uwe Krupp ""B*"" print code",Buffalo Sabres,Base,
base,391,"Mark Janssens ""B*"" print code RC",New York Rangers,Base,
base,392,"Marty McSorley ""B*"" print code",Los Angeles Kings,Base,
base,393,"Vladimir Ruzicka TP ""A*"" print code RC",Edmonton Oilers,Top Prospects,
base,394,Washington Capitals TC,Washington Capitals,Base,
base,395,"Mark Fitzpatrick ""B*"" print code RC",New York Islanders,Base,
base,396,Checklist: 265-396 CL,,Checklist,
team-scoring-leaders,1,Steve Larmer,Chicago Blackhawks,Team Scoring Leaders,
team-scoring-leaders,2,Brett Hull,St. Louis Blues,Team Scoring Leaders,
team-scoring-leaders,3,Cam Neely,Boston Bruins,Team Scoring Leaders,
team-scoring-leaders,4,Stephane Richer,Montreal Canadiens,Team Scoring Leaders,
team-scoring-leaders,5,Paul Reinhart,Vancouver Canucks,Team Scoring Leaders,
team-scoring-leaders,6,Dino Ciccarelli,Washington Capitals,Team Scoring Leaders,
team-scoring-leaders,7,Kirk Muller,New Jersey Devils,Team Scoring Leaders,
team-scoring-leaders,8,Joe Nieuwendyk,Calgary Flames,Team Scoring Leaders,
team-scoring-leaders,9,Rick Tocchet,Philadelphia Flyers,Team Scoring Leaders,
team-scoring-leaders,10,Pat LaFontaine,New York Islanders,Team Scoring Leaders,
team-scoring-leaders,11,Dale Hawerchuk,Winnipeg Jets,Team Scoring Leaders,
team-scoring-leaders,12,Wayne Gretzky,Los Angeles Kings,Team Scoring Leaders,
team-scoring-leaders,13,Gary Leeman,Toronto Maple Leafs,Team Scoring Leaders,
team-scoring-leaders,14,Joe Sakic,Quebec Nordiques,Team Scoring Leaders,
team-scoring-leaders,15,Brian Bellows,Minnesota North Stars,Team Scoring Leaders,
team-scoring-leaders,16,Mark Messier,Edmonton Oilers,Team Scoring Leaders,
team-scoring-leaders,17,Mario Lemieux,Pittsburgh Penguins,Team Scoring Leaders,
team-scoring-leaders,18,John Ogrodnick,New York Rangers,Team Scoring Leaders,
team-scoring-leaders,19,Steve Yzerman,Detroit Red Wings,Team Scoring Leaders,
team-scoring-leaders,20,Pierre Turgeon,Buffalo Sabres,Team Scoring Leaders,
team-scoring-leaders,21,Ron Francis,Hartford Whalers,Team Scoring Leaders,
